raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
6,506,119,4,2,2,1.68,53.98,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,5,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,4,2,2,1,2,3,2,5,7,8,4,5,2,1,2,2,1,1,3,2,7,2,2,3,2,1,4,2,1,33.68131572588461,4.1426,214,87023,3,25,0.2851027397260274,1
2,509,99,3,2,1,1.75,44.91,5,1,1,1,1,2,2,3,2,2,2,1,1,4,1,1,1,1,5,1,1,1,1,3,5,2,1,1,1,1,4,4,3,3,2,1,3,2,1,4,6,6,4,1,2,2,2,4,5,3,6,4,1,1,2,2,1,4,4,1,7,4,2,3,1,2,5,2,1,0.1833380437419961,1.9526,214,87023,3,70,0.2851027397260274,1
5,511,115,5,2,3,1.8,52.16,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,4,1,1,1,1,1,1,2,2,1,2,6,1,1,1,2,2,2,3,3,1,3,1,4,3,2,4,4,1,1,0.54281804056246,3.7733,214,87023,3,120,0.2851027397260274,1
5,601,128,6,2,4,1.85,58.06,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,3,7,1,1,1,1,3,6,1,1,1,2,1,7,3,4,3,3,4,4,5,2,4,2,1,1,1,1,1,2,1,4,3,6,1,1,1,2,2,1,5,1,1,5,1,2,3,3,2,4,1,1,1.112749346539883,3.1081,214,87023,3,127,0.2851027397260274,1
8,506,115,6,2,4,1.68,52.16,5,1,1,1,1,2,1,4,5,5,2,1,2,1,1,1,1,1,1,1,1,1,1,2,6,1,1,1,2,1,7,2,2,3,3,1,3,2,3,4,2,2,2,2,1,2,2,1,1,8,5,1,1,1,2,2,2,3,4,2,7,1,4,2,3,1,5,1,1,8.927638959732196,1.5035,214,87023,3,139,0.2851027397260274,1
7,503,100,7,2,5,1.63,62.14,1,1,2,8,8,1,2,1,2,2,1,1,1,2,2,1,1,3,1,1,1,1,1,7,7,6,1,1,2,1,8,2,3,3,3,2,2,1,5,2,7,7,7,7,7,7,7,7,8,8,6,6,4,1,2,2,1,1,7,7,7,8,1,3,1,2,1,2,1,59.82968983823967,4.1426,214,87023,3,151,0.2851027397260274,1
5,501,132,6,2,4,1.6,61.24,5,1,2,2,1,1,2,3,4,4,2,1,2,1,2,1,1,1,4,1,1,1,1,2,4,1,3,1,1,1,4,5,3,2,3,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,2,2,1,5,1,1,7,1,5,3,6,5,5,1,2,81.3201428861793,3.1522,214,87643,3,169,0.2851027397260274,1
5,505,120,6,1,4,1.65,54.43,5,2,1,1,2,2,1,5,6,4,2,1,2,1,1,6,8,2,5,3,2,4,6,7,5,5,3,1,2,1,5,7,3,3,3,5,4,3,3,3,3,4,1,1,2,3,4,3,5,4,5,1,1,1,3,3,5,2,3,3,3,1,2,3,3,5,4,1,1,35.04876285551339,3.1522,214,87643,3,181,0.2851027397260274,1
7,510,152,6,2,4,1.78,68.95,5,1,2,3,1,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,4,3,3,2,1,2,2,2,4,8,4,1,1,2,1,2,2,1,4,4,1,7,1,4,3,4,2,5,1,2,52.95486761108473,3.2212,214,87643,3,195,0.2851027397260274,1
2,506,135,3,2,1,1.68,61.24,5,1,1,1,2,2,2,1,2,2,1,1,1,5,1,2,8,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,3,2,3,1,1,1,3,2,5,6,6,4,6,1,1,2,3,1,3,3,2,7,1,3,3,6,2,4,1,1,76.13757744683255,1.9526,214,87643,3,209,0.2851027397260274,1
